Date,Text,Label,,
7/20/2019,"@yasstifler Kami sarankan Bpk/Ibu melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",0,,
7/20/2019,"Saldo Berubah Drastis, Nasabah Bank Mandiri Temukan Pencatatan Janggal  https://t.co/Sn2HfpsYKv",-1,,
7/20/2019,#mandirierror ??,-1,,
7/20/2019,Ternyata banyak yg mengeluhkan saldo ilang. Berarti nasional ya Bank Mandiri.,-1,,
7/20/2019,Reposted from @lintasbpn (get_regrann)  -  Situasi di Bank Mandiri cabang A.Yani saat ini. Banyak nasabah berdatangan mempertanyakan kejelasan saldo mereka yang mendadak ludes dan berkurang. Bahkan tadi ada yang…  https://t.co/xzdilcSfex,-1,,
7/20/2019,@bankmandiri ini lg error ya? Cek saldo di mandiri mobile ko saldo berkurang padahal ga ada penarikan atau trf,-1,,
7/20/2019,"Hati2 ya yg pake rek mandiri, katanya saldo berkurang sendiri. Horor.",-1,,
7/20/2019,"Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/VNKyN4CRiX",-1,,
7/20/2019,"Saldo hari ini tiba2 nambah. CallCenter Mandiri pasti Queuing. Layar merah, kantor panik, staff sedikit, sistem error, bank tutup. Ah, jadi kangen masa itu 😌 #mandirierror",-1,,
7/20/2019,"Lagi ngantri ke CS bank mandiri. Daannn banyak nasabah dg keluhan yg sama, saldo tiba2 0 rupiah padahal nggk ada transaksi apa2 sebelumnya O ow",-1,,
7/20/2019,@bankmandiri Wah ini mandiri benar-benar keterlaluan masa gak ada penjelasan #SaldoMandiriBerkurang,-1,,
7/20/2019,"Banyak Nasabah Bank Mandiri Kebingungan, Saldo Mereka Ada yang Ludes Namun  Ada yang Bertambah hingga Rp 95 Juta!  https://t.co/DYnylu1f16",-1,,
7/20/2019,@bankmandiri @BaleBengong Saya juga hilang 11juta.. Saya ada catatan saldo manual dan beda minus 11juta dari saldo di mandiri mobile banking. Dan dari catatan mutasi data tidak ada catatan kemana 11juta itu. Bagaimana ini pengurusannya @bankmandiri ? Saya sedang diluarkota dan tidak bawa buku tabungannya,-1,,
7/20/2019,"Woooooy mandiri apa2an nih,tiba2 saldo berkurang @bankmandiri",-1,,
7/20/2019,"YANG PUNYA MANDIRI MOHON DI CEK Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/vLG3Xu5V0G",-1,,
7/20/2019,"Mandiri knp dirimu??? Jng sampai mengecewakan nasabah lho yaa?! Smg sistem cepat pulih &amp; TIDAK ADA yg dirugikan, Amin...🙏🏻 #mandirierror",-1,,
7/20/2019,"Pd heboh saldo di Mandiri berkurang. Ak selaw aja, krn saldonya tinggal gocap apa yg mau dikurangin. Njajal bayangno ☹️",0,,
7/20/2019,"Bank Mandiri Eror, Saldo Nasabah Berubah drastis.  https://t.co/OUIAi6FAYK",-1,,
7/20/2019,Ini i-banking mandiri error apa begimana? @bankmandiri @mandiricare SALDO GW ILANG 4 JUTA,-1,,
7/20/2019,"Adakah PERNYATAAN RESMI dr Bank Mandiri trkait msalah ini?, shgga kpanikan, kresahan &amp; turunya kprcayaan para nasabah tdk trjdi.  Saldo sy jg brkurang tdk ssuai trnsksi trkhir. 1 prtnyaan lg, mngapa Aplikasi MANDIRI ONLINE tdk bs screenshoot SALDO trkhir?  @mandiricare",-1,,
7/20/2019,"@ariawc @e100ss Iya ini mas.. sejak seminggu ini byk yg komplain ke mandiri. Uang rusaklah, narik satu juta keluar cm 50.000lah.. eh ini malah saldo berkurang.. wahwahwah..",-1,,
7/20/2019,Tentang saldo nasabah Bank Mandiri.   https://t.co/YacUkPuUU7,-1,,
7/20/2019,"Puluhan Nasabah Geruduk Bank Mandiri, Protes Saldo Raib Jadi Rp0 #TauCepatTanpaBatas #BeritaTerkini #BeritaDaerah. https://t.co/bwSQFxWcdT",-1,,
7/20/2019,Heboh! Saldo Nasabah Bank Mandiri Jadi Nol dan Ada yang Bertambah 95Juta -  https://t.co/OKGNgxaXJV #faktaberitafakta  https://t.co/ENnQMMJSIf,-1,,
7/20/2019,"@OlinaIkhsan Kami sarankan Ibu melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,#mandirierror ya pengen ketawa ya pengen nangis. Masalahnya itu duit buat bayar tagihan. Sampai kapan semua ini berakhir?,-1,,
7/20/2019,INI MANDIRI EROR APA GIMANA ???? SALDO BERKURANG TEMENKU BERTAMBAH 10JUTA -_-,-1,,
7/20/2019,"@mandiricare Ini gimana sih Mandiri, masa saldo saya hilang 15 juta???  Saya cek mutasi normal tdk ada yg salah sejak transaksi saya terakhir (kemarin sore), tapi pagi ini saya cek saldo hilang 15 juta!! Trus gimana ini??",-1,,
7/20/2019,"@ari_ashagadisku Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,https://t.co/jHNSU6QPyp  Yang punya akun #mandirierror,0,,
7/20/2019,"@bankmandiri Kepada pihak bank mandiri tolong bantuannya, knapa saldo saya kosong ya, saya tadi pagi cek pakai mandiri Online dandi atm",-1,,
7/20/2019,"Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/ryKBxTkFxy",-1,,
7/20/2019,"Pihak mandiri ga ada yang konfirmasi kah? Kapan segara dikembalikan, sy lagi butuh mau narik uang secepatnya !! @bankmandiri #mandirierror",-1,,
7/20/2019,@bankmandiri Permisi .. mau tnya .. kenapa saldo di bank mandiri kok berkurang tanpa history ? Plis infonya,-1,,
7/20/2019,"@null Puluhan Nasabah Geruduk Bank Mandiri, Protes Saldo Raib Jadi Rp0 Puluhan nasabah   https://t.co/ynTWbHbou7",-1,,
7/20/2019,"Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/7uP8hdRZQ7",-1,,
7/20/2019,HAH APA SIH PANIK JAM SEGINI ORANG KANTOR HEBOH SALDO MANDIRI BERKURANG SENDIRI.,-1,,
7/20/2019,Ada apa dengan Mandiri ? Saldo berkurang tanpa transaksi dan notifikasi... @mandiricare mohon info ?,-1,,
7/20/2019,"@null Lakukan Maintenance, Saldo Nasabah Bank Mandiri Berubah Drastis  Dana nasabah ad   https://t.co/pWtfmsH2XB",-1,,
7/20/2019,"Lakukan Maintenance, Saldo Nasabah Bank Mandiri Berubah Drastis   https://t.co/MXrouLm9xe",-1,,
7/20/2019,"@bankmandiri SaldO berkurang banyak, mandiri kenapa ini???",-1,,
7/20/2019,"WADUH! Padahal dapat penghargaan ""Most Trusted Company"" selama 12 tahun berturut-turut. Mudah-mudahan bisa segera tertangani...Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/WTwiaiaVLl",-1,,
7/20/2019,"@null Puluhan Nasabah Geruduk Bank Mandiri, Protes Saldo Raib Jadi Rp0 Puluhan nasabah   https://t.co/bI0DOvbFYD",-1,,
7/20/2019,Saldo mandiri saya 0.00🤣🤣🤣 kok bisa yah mutasi debit 555juta kredit 357jt.. #mandirierror,-1,,
7/20/2019,"@inisialdi26 @bankmandiri Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,"Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/gpHRupikzN",-1,,
7/20/2019,"Aku berharap setelah Mandiri Online ga error dan berhasil ngecek saldo. Saldoku ga berkurang tapi malah nambah. Gausah banyak banyak,cukup 1 digit aja. Biar genep gitu 10 digit.",0,,
7/20/2019,@mandiricare bnak mandiri apakah ada trouble hari ini?  Saldo saya berkurang banyak tapi tidak ada notifikasi fan bukti tranksaksi,-1,,
7/20/2019,"Barusan gw cek saldo mandiri..alhamdulillah sih gak berkurang. Cuma kepotong biaya admin aja. Ngarep nya sih ada uang masuk, gak banyak2 cukup 100jt aja gpp *ngarep",0,,
7/20/2019,"Cek saldo mandiri yaa, kabarnya banyak yang berkurang dan ada yang nambah, tapi di mutasi nihil.",-1,,
7/20/2019,Saldo Mandiri yg nambah ini kapan bakal ditarik lagi yak @bankmandiri @mandiricare #MandiriError,0,,
7/20/2019,"Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/6xHHwtAucx",-1,,
7/20/2019,"Info gaeys, Pagi ini gw nerima kabar dr 2 org berbeda tp sama2 punya tabungan di bank Mandiri yg uangnya mendadak raib.  Pas ditlv keoperator, ga aktif. Buat kalian yg merasa punya tabungan di mandiri, cb dicek saldo n klo bs pindahin dulu. #mandiri",-1,,
7/20/2019,Gila timeline gue isinya mandiri saldo berkurang semua lsg cek saldo. Alhamdulillah masih normal sama kyk kmrn.,-1,,
7/20/2019,"Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/g700OoFioU",-1,,
7/20/2019,"Eror, Saldo Nasabah Bank Mandiri Berubah Drastis  https://t.co/nJnJwaulJV",-1,,
7/20/2019,"@bankmandiri hallo bank mandiri ada apa ini? saldo rek sy bermasalah pdhl hr ini blm ada transaksi apapun. Call centre tdk bisa dihubungi, sibuk. Pls respons",-1,,
7/20/2019,"@mandiricare dear Bank Mandiri, saya pemegang rekening Bank Mandiri. Saya belum melakukan transaksi apapun hari ini, tetapi saldo saya berkurang tanpa ada keterangan di history transaksi. Nasabah yang lain juga mengalami hal sama. Mohon bantuan dan jaminannya. Trims.",-1,,
7/20/2019,"Saldo di Rekening Tiba-tiba Lenyap, Ini Curhatan Nasabah Bank Mandiri  https://t.co/8gefgh3e7B",-1,,
7/20/2019,"@bankmandiri tgl 18 setor tunai di mesin atm mandiri kebonsirih, tadi pagi cek saldo sudah hilang..gmna nasib  uang saya? telp ke 14000 cuma ngabisin pulsa , cs gk ada yg ngangkat telp saya!",-1,,
7/20/2019,#mandirierror tolong segera diperbaiki,-1,,
7/20/2019,"@daruniersan Kami sarankan Ibu  melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,@bankmandiri apakah sedang error? Saya cek saldo lewat mobile banking mandiri kok berkurang hampir Rp200.000. Padahal kemarin abis cetak struk saldo.,-1,,
7/20/2019,"Bank Mandiri Lakukan Maintenance, Saldo Nasabah Berubah Drastis   https://t.co/HHrbVyabjG",-1,,
7/20/2019,"Gw pikir gw kebagian yg nambah, ternyata malah hilang 25jt. Tapi cuma jumlah saldo dan ga jelas lari kemana! 🤔😢🤣 #mandirierror",-1,,
7/20/2019,"Mandiri lagi kacau nih, saldo berkurang seenaknya",-1,,
7/20/2019,Pagi2 cek #bankmandiri  saldo raib semua tanpa sisa siapa yg mo tanggung jawab Gimana nih menteri keuangan @ojkindonesia @KemenkeuRI #mandirierror  #mandiriemoney  #mandiridebit,-1,,
7/20/2019,"Bank Mandiri lagi error, saldo gw jadi 0.00 😡",-1,,
7/20/2019,mandiri pagi pagi bikin jantungan #mandirierror,-1,,
7/20/2019,"Yang jadi nasabah Bank Mandiri segera cek saldo Anda. Denger-denger pada kebobolan tabungan, saldo di ATM lenyap entah kemana.",-1,,
7/20/2019,@ceklekan Ada saldo di bank mandiri gak?,-1,,
7/20/2019,"@bankmandiri dear CS, Saldo saya tiba tiba berkurang sekitar 3 juta pagi ini tanpa ada transaksi. Sudah cek ke atm maupun mandiri online sama saja. CS 14000 maupun 02152997777 tdk bisa dihubungi. Bagaimana ini? Mohon tindak lanjut segera",-1,,
7/20/2019,@mandiricare haloo mandiri selamat pagi....pagi ini trouble yaa m banking nya ...saldo berkurang,-1,,
7/20/2019,Bank Mandiri gak ada penjelasan ini masalah Saldo yang berkurang tiba-tiba pagi ini @bankmandiri :(,-1,,
7/20/2019,"Saldo mandiri gw berkurang, buat beli ayam geprek😪",-1,,
7/20/2019,"Kemaren @traveloka order paylater sendiri, sekarang saldo mandiri @mandiricare berkurang sendiri 4jt ambyarr, tulung pak 🤦🏻‍♂️",-1,,
7/20/2019,Bank Mandiri Eror! Saldo Nasabah Berkurang Drastis  https://t.co/4yYOnvKKjg,-1,,
7/20/2019,@bankmandiri saldo rekening pacar saya berkurang 10jt lebih tanpa ada transaksi. bagaimana ini mandiri?,-1,,
7/20/2019,"Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/EEbBDCzdCK   Gue juga jadi korban neh! Enak yg saldonya nambah, lah saldo gue hilang sampe saldo minimum 🙈 @bankmandiri @mandiricare",-1,,
7/20/2019,@bankmandiri Oi! Kurang ape komplen nasabah lu dana pada ilang? Masih ngomongin kantor cabang yang buka dimana. Balikin saldo rekening gue! 22jt disisain 10rb! Kacau!,-1,,
7/20/2019,"Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/YHqIwlZyIj",-1,,
7/20/2019,#mandirierror mudahmudahan aja mesin ATM nya ngga ilang juga :) @mandiricare @bankmandiri,0,,
7/20/2019,@mandiricare hello mandiri ini saldo saya kok berkurang ya di rekening..mohon penjelasan,-1,,
7/20/2019,"Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/K8D8pIQg3b",-1,,
7/20/2019,Pagi2 lihat saldo di bank #mandiri via mobile banking tiba2 sudah raib semua saldonya. apa karena sedang error apa bagaimana? Syaa belum ngecek ke atm #mandirierror  #mobilebankingmandiri #bankmandiri,-1,,
7/20/2019,"Coba cek rekening kalian di Mandiri.  ______ Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/JqsbmyfsTh",-1,,
7/20/2019,#mandirierror hahaha pihak mandiri ngga ada yg nongol ya .. yg komplen di anggurin @mandiricare,-1,,
7/20/2019,Eh iya saldo saya di @bankmandiri berkurang juga. Bagaimana ni bank mandiri?,-1,,
7/20/2019,SALDO REKENING NASABAH BANK MANDIRI SECARA TIBA-TIBA BERKURANG. . . Nasabah Bank Mandiri Balikpapan mengadu ke Bank Mandiri A. YANI Balikpapan lantaran saldo tabungan mendadak ilang. . . Liat sendiri…  https://t.co/CU7XGHgoOS,-1,,
7/20/2019,"@titosurya @bankmandiri Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,"Saldo Mendadak Raib, Puluhan Nasabah Geruduk Bank Mandiri Banjarmasin  https://t.co/HyqwuM4Tod via @apahabar.com",-1,,
7/20/2019,"Saldo Tiba-tiba Raib, Ratusan Nasabah Serbu Bank Mandiri  https://t.co/eQ9j9Bsp0z",-1,,
7/20/2019,"Nasabah Bank Mandiri pada Sabtu (20/7) pagi mengaku kebingungan lantaran saldo di rekening mereka mendadak berubah drastis, mulai dari berkurang hingga bertambah.  Pihak Bank Mandiri pun sedang melakukan proses…  https://t.co/2NlA1hhzT5",-1,,
7/20/2019,"Temen-temen di kantor pada heboh saldo mandiri nya pada berkurang, ada yg kurang 1.5jt. Terus ada yg nambah 1.3jt. Untung gw gajian langsung gw pindahin ke BCA. Sisain dikit di mandiri.",-1,,
7/20/2019,"Mandiri gangguan nih. Saldo boss jd 0, saldo temen ku malah nambah 5 juta. Saldoku aman-aman aja. Semangat tim bank mandiri menyelesaikan masalah ini",-1,,
7/20/2019,"#mandirierror waduh , pas mau dibelanjakan ngga taunya saldo ilang 2jtan...apa karna sistemnya masih pake win 98SE kali ya  @detikcom @Beritasatu @republikaonline",-1,,
7/20/2019,"@zoelysoerachman Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,"Bank Mandiri Eror, Saldo Nasabah Berubah Drastis - MediaNasionalisme  https://t.co/gBEcee8mMN",-1,,
7/20/2019,❗❗❗  Yang punya saldo di rekening Mandiri coba di cek yah saldo nya. Banyak yang hilang...,-1,,
7/20/2019,"@Ilmarff @irhamhard Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,"mungkin call center Bank Mandiri sibuk menerima laporan dari semua nasabah, semoga kejadian ini tidak terjadi pada pendengan @e100ss lainnya dan senantiasa melakukan pengecekan rutin pada saldo Bank Mandiri jika merasa menggunakan, terima kasih 🙏",1,,
7/20/2019,"selamat pagi kawan @e100ss, pagi ini saya dapat kabar tidak enak dari teman saya, bahwa saldo di Bank Mandiri milik teman saya, tiba-tiba berkurang jumlahnya.  https://t.co/B2YkJ3mDyJ",-1,,
7/20/2019,"@argafra @irhamhard Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,"@mandiricare Saldo  sy berkurang  cukup banyak dan hari ini banyak yg mengadukan kejadian terjadi kekurangan saldo, tlp 14000 jg tdk bisa tersambung, kira2 bagaimana apa kah harus tunggu sampai hari senin untuk mengecek ke bank mandiri. Mksh",-1,,
7/20/2019,"@bankmandiri dear team bank mandiri yg terhormat, tolong FIX kan BUG SISTEM saldo yg bertambah / berkurang secara tiba2.. saya paling males cek cek rekening..",-1,,
7/20/2019,bank mandiri ada apa ? ga ada transaksi tp saldo berkurang.. salah sistem apa salah pejabatnya ?????? #bankmandirierror,-1,,
7/20/2019,@mandiricare @bankmandiri kenapa saldo saya tiba2 berkurang? Mohon infonya. Ada apa ini mandiri?,-1,,
7/20/2019,Tambahan info mengenai saldo rekening bank Mandiri sebelumnya.,0,,
7/20/2019,"👩 : saldo mandiri berkurang 😰 👧 : udah ada yg cetak buku ke bank tadi, kesalahan sistem itu, saldonya asli tetep 👩 : hah? Sabtu bank buka? 👧 : kan ada weekend banking, buka kok 👩 : tapi di Samarinda ga 👧 : yg tadi cetak buku di Smrnd, di cabang xxx 👩 : setauku ga buka...",-1,,
7/20/2019,"@CNNIndonesia Biasa nya kalau gini sistem error,tenang aja guys petinggi bank mandiri boleh diandalkan hahahahaha",1,,
7/20/2019,"@Ilmarff Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,"#mandirierror ditelp gk bisa, saldo berkurang @bankmandiri bagaimana ini",-1,,
7/20/2019,"Lagi heboh sama orderan,eeehh Bank Mandiri Error'. Saldo di 2 rekening jadi Nol, bener bener NOL.😭😭😭",-1,,
7/20/2019,Mohon dibantu @bankmandiri Saldo M bank Mandiri atas nama suami saya kok tiba-tiba raib 800 rb hari ini ya? Kami tidak merasa transaksi keluar,-1,,
7/20/2019,@mandiricare @bankmandiri saldo sy berkurang sendiri sebnyak 2jtan !!!!! mandiri 14000 sibuk terus,-1,,
7/20/2019,"Saldo mandiri kok berkurang, tidak ada info sms banking atau mutasi rekening. Gimana ini @bankmandiri ?? Saldo saya hilang atau bagaimana ???  #bankmandiri #bankmandirierror",-1,,
7/20/2019,"@inisialdi26 Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,"@bankmandiri wah sama brarti nih..  Ta baca di twet dimandiri banyak yg hilang saldo,  saya juga kemarin saldo direkening saya masih ada 6jutaan,  mau saya tarik tunai gk bisa &amp; cek saldo nol,  belum yakin saya cek lagi di aplikasi mobile mandiri sisa saldo nol,  why???",-1,,
7/20/2019,Bagi nasabah bank Mandiri disarankan ngecek saldo saat ini    https://t.co/foSbJJFEs8  https://t.co/foSbJJFEs8,0,,
7/20/2019,Yang punya saldo di bank Mandiri coba di cek. Banyak yang kehilangan saldo secara drastis hari ini. Kalau iya langsung ke Mandiri.,-1,,
7/20/2019,Lagi rame-rame saldo rekening bank mandiri berubah jadi 0 secara drastis🤭,-1,,
7/20/2019,cek saldo kalian rek bagi pengguna bank mandiri,0,,
7/20/2019,"Di grup ribut saldo Mandiri jadi pada 0, ada yang hilang 37 juta, 18 juta, 13 juta. Aku yang saldonya 550 rebu, meski ilang semua juga jadi berusaha diem-diem bae gak ikut komentar. 🥺🥺🥺",-1,,
7/20/2019,"@bankmandiri#saya atas nama edy kurniawan, mau menanyakan kenapa saldo saya bisa kosong (0) kemana hilangnya, tolong bantuanya pada pihak bank mandiri",-1,,
7/20/2019,Serem juga ngeliat berita saldo mandiri berkurang. :|,-1,,
7/20/2019,"Uang 13juta raib di rek Mandiri, cek mutasi ga ada Debet sama sekali. Gimana ini @mandiricare ? #mandirierror",-1,,
7/20/2019,@mandiricare @bankmandiri apakah mandiri lagi error sistem? Karena saldo  saya hilang cukup banyak! Dan no cs ga bisa dihubungi?! Tolong tindak lanjuti! Ga kecil jumlah uang yg hilang di atm saya!,-1,,
7/20/2019,bank mandiri error kh ? katanya banyak yg kehilangan saldo  *buru² cek rekening kosong lupa kalo emang miskin,-1,,
7/20/2019,"@bankmandiri Kok saldo mandiri saya tiba2 berkurang, tanpa ada notif di riwayat mutasi. Tolong ditindaklanjuti",-1,,
7/20/2019,"#Copastdigrup Yg punya rek mandiri segera cek saldo.... Kayaknya lg heboh ni.. Di grup mlm seblah sdh ada beberapa yg saldo 0 or berkurang, salah satunya temanku yg stokist besar, saldo jd 0😱...  https://t.co/SX1wnnag1i",-1,,
7/20/2019,Please info pagi ini cek saldo di bank Mandiri online saldo minus 13 jutaan telpon ke call center ngak bisa nyambung....ada apa dengan @BankMandiri .....?,-1,,
7/20/2019,Ndredeg.  Saldo Bank Mandiri cek dr Ebanking hari ini banyak yg hilang smpe saldo 0.  😰,-1,,
7/20/2019,Serius ini ada berita saldo uang di bank mandiri pada hilang? 😨,-1,,
7/20/2019,"dari kemaren ini errornya..  Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/wMmnnsQgaP",-1,,
7/20/2019,Gimana ne mandiri #mandirierror #detiknewsid,-1,,
7/20/2019,"@wiwid_muter Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,Sudah baca 2 status d fb yg mengabarkan saldo di mandiri ada yg tiba2 berkurang dg jumlah yg signifikan tapi ngga ada di mutasi,-1,,
7/20/2019,Saldo tiba2 0 ga ada transaksi keluar ya Allah😭😭😭😭 #mandirierror,-1,,
7/20/2019,waduh tiba2 saldo di Bank Mandiri gw tiba2 0 begini?,-1,,
7/20/2019,"@mandiricare halo mandiri kenapa saldo saya berkurang tiba2, di mutasi jg gak kenapa2",-1,,
7/20/2019,"bank Mandiri buat down aja bah pagipagi. auto panik tbtb saldo jadi 0, sasak emak tadi pun udah naik. rupanya Mandiri nya yang bermasalah :’)",-1,,
7/20/2019,"@m4rt3n_ @bankmandiri Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,"Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/5i4G3gnLxA",-1,,
7/20/2019,@RadarSamarinda @realarul Sorry menyimpang Gan.. Bujurkah bank mandiri di heker... Rame2 orang ke atm cek saldo.. takut dikuras...jar....,-1,,
7/20/2019,"Pagi dibikin shock ketika cek iBanking, saldo banyak berkurang.  Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/HoMXpsUXLU",-1,,
7/20/2019,"Bank mandiri kenapaaaa saldo mama sy ilang 2jt40rb pas iseng cek Twitter malah ada saldo nya yg bener"" sampe 0 kenapaaaaaaa ini kenapaaaa nelpon call center gabisaa mulu  @bankmandiri @mandiricare",-1,,
7/20/2019,"@BahlayAdmarini Kami sarankan Bpk/Ibu melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,Saldo tiba2 Rp -0 😭😭#mandirierror,-1,,
7/20/2019,Halo @mandiricare Hari ini apakah bank mandiri lagi eror apa gimana yah saldo saya tiba2 hilang  mohon bantuannya trimakasih,-1,,
7/20/2019,@HalloSamarinda Gan.. ada yg tahukah masalah di bank mandiri.. katanya rame2 orang ke atm mandiri cek saldo. Bank mandiri ke heker jar.. bujurkah Min..??,-1,,
7/20/2019,"@mandiricare Saya sudah datang ke bank mandiri cabang terdekat kemarin tapi cs nya tetap ga berhasil krn menurut cs sistem mobile banking mandiri sedang error, apa benar begitu? Saya sdh lelah memberikan data terus",-1,,
7/20/2019,"Yg merasa nasabah bank Mandiri, coba cek saldo kalian masing2. Tbtb sekeluarga serentak isi saldo berkurang nggak jelas. Telpon mandiri call 14000 nggak bisa terus.  @bankmandiri tolong dong atas keresahan nasabahnya ini!!",-1,,
7/20/2019,"@Febrian60278460 Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,@mandiricare hallo mandiri kenapa saldo saya berkurang ya padahal tidak ada transaksi sebelumnya?,-1,,
7/20/2019,Gila tiba2 saldo saya 0 mau makan apa hari ini nggk duit #mandirierror,-1,,
7/20/2019,"@jhonichandra @bankmandiri Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,@bankmandiri min kenapa saldo saya berkurang ya? Apa kah mandiri online sedang error?,-1,,
7/20/2019,"@e100ss @PuspitaFM mohon infonya ttg Bank Mandiri yg pagi ini error, krn ada bnyak kejadian yg saldo ilang tiba2 dan nambah tanpa ada mutasi thanks #mandirierror @mandiricare",-1,,
7/20/2019,Hello @mandiricare ini gimana??? Saldo saya berkurang tp gak ada mutasi? Pas cek timeline ternyata banyak juga yg berkurang bahkan ada yg sampe 0. Yg punya saldo d mandiri buruan d cek ya,-1,,
7/20/2019,ada yg saldo di rekening Mandiri nya tiba-tiba berkurang juga kah??,-1,,
7/20/2019,"Bank Mandiri Eror, Saldo Nasabah Berubah Drastis  https://t.co/Zi7J5ICXOz",-1,,
7/20/2019,@bankmandiri @syariahmandiri  tolong beri penjelasan .. kenapa saldo berkurang tiba tiba .. tanpa ada history mandiri online ataupun cetak mutasi  https://t.co/NsPTMspWsF,-1,,
7/20/2019,"ckckck mulai pagi ini bisa2nya saldo berubah jadi NOL di ATM, minus di internet banking... WOIIIIII!!! @mandiricare #mandirierror",-1,,
7/20/2019,"@bankmandiri Ternyata bener.  Bank Mandiri Eror, Saldo Nasabah Berubah Drastis   https://t.co/QO2nzDhq4c",-1,,
7/20/2019,"@HarizMuharram Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
7/20/2019,"@bankmandiri Yg punya uang di bank mandiri klo bisa ditarik semuanya Karna hr ini ada hacker  Udah ada kejadian Sy sndiri barusan cek saldo jd 0 Smua karyawan kntr Semarang,Surabaya sama 🙏🙏...(info dari WAG)...benarkah????",-1,,
7/20/2019,"08.59 bank mandiri kc jogja offline Kalau yg saldo ilang, tf gagal dll, ga usah kesini dulu  @anantodn   https://t.co/iyYFaVaA9S",-1,,
7/20/2019,"@andribaon @jhonichandra @bankmandiri Kami sarankan Bpk melakukan pengecekan saldo secara berkala melalui e-channel Bank Mandiri seperti mandiri online, mandiri SMS dan mandiri ATM. Tks~Nesa (1/2)",1,,
